date,close,code,name,return
2024-07-08,9.88,601398.SH,工商银行,0.007110238182504812
2024-07-09,9.93,601398.SH,工商银行,0.0050479662973046315
2024-07-10,9.99,601398.SH,工商银行,0.006024114603380876
2024-07-11,9.92,601398.SH,工商银行,-0.00703167136368079
2024-07-12,10.08,601398.SH,工商银行,0.01600034134644112
2024-07-15,10.2,601398.SH,工商银行,0.011834457647002798
2024-07-16,10.2,601398.SH,工商银行,0.0
2024-07-17,10.22,601398.SH,工商银行,0.001958864485333193
2024-07-18,10.22,601398.SH,工商银行,0.0
2024-07-19,10.22,601398.SH,工商银行,0.0
2024-07-22,10.15,601398.SH,工商银行,-0.006872879287762064
2024-07-23,10.32,601398.SH,工商银行,0.016610054565620338
2024-07-24,10.38,601398.SH,工商银行,0.005797117684325915
2024-07-25,10.38,601398.SH,工商银行,0.0
2024-07-26,10.24,601398.SH,工商银行,-0.013579258126380866
2024-07-29,10.29,601398.SH,工商银行,0.004870930234596512
2024-07-30,10.3,601398.SH,工商银行,0.0009713453896321027
2024-07-31,10.16,601398.SH,工商银行,-0.013685453085254314
2024-08-01,10.19,601398.SH,工商银行,0.002948405084297607
2024-08-02,10.19,601398.SH,工商银行,0.0
2024-08-05,10.18,601398.SH,工商银行,-0.0009818361122567018
2024-08-06,10.1,601398.SH,工商银行,-0.007889587275162932
2024-08-07,10.12,601398.SH,工商银行,0.0019782400121057205
2024-08-08,10.18,601398.SH,工商银行,0.0059113472630571645
2024-08-09,10.23,601398.SH,工商银行,0.00489956884115848
2024-08-12,10.3,601398.SH,工商银行,0.006819315272054967
2024-08-13,10.31,601398.SH,工商银行,0.0009704027932785145
2024-08-14,10.33,601398.SH,工商银行,0.0019379851026784913
2024-08-15,10.36,601398.SH,工商银行,0.002899953699789811
2024-08-16,10.46,601398.SH,工商银行,0.009606221805439933
2024-08-19,10.59,601398.SH,工商银行,0.012351700976538139
2024-08-20,10.72,601398.SH,工商银行,0.012200996029341016
2024-08-21,10.63,601398.SH,工商银行,-0.008430963288799408
2024-08-22,10.75,601398.SH,工商银行,0.011225562219815167
2024-08-23,10.79,601398.SH,工商银行,0.0037140246963713874
2024-08-26,10.76,601398.SH,工商银行,-0.002784224536404875
2024-08-27,10.87,601398.SH,工商银行,0.010171146399479669
2024-08-28,10.82,601398.SH,工商银行,-0.004610427714782497
2024-08-29,10.54,601398.SH,工商银行,-0.026218730305119304
2024-08-30,10.29,601398.SH,工商银行,-0.024004993267257992
2024-09-02,10.25,601398.SH,工商银行,-0.0038948442615409622
2024-09-03,10.06,601398.SH,工商银行,-0.01871054091282394
2024-09-04,10.01,601398.SH,工商银行,-0.00498257134446405
2024-09-05,9.93,601398.SH,工商银行,-0.008024115270048055
2024-09-06,9.94,601398.SH,工商银行,0.0010065426114014722
2024-09-09,9.91,601398.SH,工商银行,-0.00302267232658601
2024-09-10,9.97,601398.SH,工商银行,0.006036235631850463
2024-09-11,9.83,601398.SH,工商银行,-0.014141649814671853
2024-09-12,9.83,601398.SH,工商银行,0.0
2024-09-13,9.85,601398.SH,工商银行,0.002032521024922209
2024-09-18,9.98,601398.SH,工商银行,0.01311163513937511
2024-09-19,9.95,601398.SH,工商银行,-0.0030105391528712634
2024-09-20,9.97,601398.SH,工商银行,0.002008032803245613
2024-09-23,10.02,601398.SH,工商银行,0.005002511682971631
2024-09-24,10.31,601398.SH,工商银行,0.028531202372149806
2024-09-25,10.35,601398.SH,工商银行,0.0038722216825094846
2024-09-26,10.52,601398.SH,工商银行,0.01629168759818575
2024-09-27,10.32,601398.SH,工商银行,-0.019194447256147065
2024-09-30,10.5,601398.SH,工商银行,0.017291497110061043
2024-10-08,10.44,601398.SH,工商银行,-0.005730674708985095
2024-10-09,10.35,601398.SH,工商银行,-0.008658062743114541
2024-10-10,10.59,601398.SH,工商银行,0.022923639901937024
2024-10-11,10.59,601398.SH,工商银行,0.0
2024-10-14,10.8,601398.SH,工商银行,0.019635974516858935
2024-10-15,10.58,601398.SH,工商银行,-0.020580707700020802
2024-10-16,10.69,601398.SH,工商银行,0.010343298606800522
2024-10-17,10.62,601398.SH,工商银行,-0.006569709223161073
2024-10-18,10.65,601398.SH,工商银行,0.0028208763416414846
2024-10-21,10.48,601398.SH,工商银行,-0.016091213262537957
2024-10-22,10.46,601398.SH,工商银行,-0.0019102202561192376
2024-10-23,10.46,601398.SH,工商银行,0.0
2024-10-24,10.48,601398.SH,工商银行,0.0019102202561192452
2024-10-25,10.44,601398.SH,工商银行,-0.0038240964384035057
2024-10-28,10.39,601398.SH,工商银行,-0.004800777343356565
2024-10-29,10.38,601398.SH,工商银行,-0.0009629273733934415
2024-10-30,10.32,601398.SH,工商银行,-0.005797117684325958
2024-10-31,10.35,601398.SH,工商银行,0.00290275965796141
2024-11-01,10.47,601398.SH,工商银行,0.011527505171067414
2024-11-04,10.45,601398.SH,工商银行,-0.0019120464716256575
2024-11-05,10.47,601398.SH,工商银行,0.0019120464716256631
2024-11-06,10.41,601398.SH,工商银行,-0.005747142255568071
2024-11-07,10.47,601398.SH,工商银行,0.005747142255568071
2024-11-08,10.43,601398.SH,工商银行,-0.0038277558697645494
2024-11-11,10.35,601398.SH,工商银行,-0.007699749301303003
2024-11-12,10.31,601398.SH,工商银行,-0.0038722216825094508
2024-11-13,10.35,601398.SH,工商银行,0.0038722216825094846
2024-11-14,10.39,601398.SH,工商银行,0.0038572853997580945
2024-11-15,10.36,601398.SH,工商银行,-0.002891568279799125
2024-11-18,10.51,601398.SH,工商银行,0.014374948057522784
2024-11-19,10.47,601398.SH,工商银行,-0.0038131600064141534
2024-11-20,10.46,601398.SH,工商银行,-0.0009555662456685684
2024-11-21,10.45,601398.SH,工商银行,-0.0009564802259569342
2024-11-22,10.36,601398.SH,工商银行,-0.008649741579482966
2024-11-25,10.39,601398.SH,工商银行,0.0028915682797990743
2024-11-26,10.48,601398.SH,工商银行,0.008624873781760158
2024-11-27,10.52,601398.SH,工商银行,0.0038095284166676487
2024-11-28,10.51,601398.SH,工商银行,-0.0009510224207039691
2024-11-29,10.47,601398.SH,工商银行,-0.0038131600064141534
2024-12-02,10.45,601398.SH,工商银行,-0.0019120464716256575
2024-12-03,10.53,601398.SH,工商银行,0.007626347735064207
2024-12-04,10.58,601398.SH,工商银行,0.004737100284269296
2024-12-05,10.58,601398.SH,工商银行,0.0
2024-12-06,10.65,601398.SH,工商银行,0.0065944657252807485
2024-12-09,10.65,601398.SH,工商银行,0.0
2024-12-10,10.75,601398.SH,工商银行,0.009345862418237599
2024-12-11,10.64,601398.SH,工商银行,-0.010285270660173425
2024-12-12,10.75,601398.SH,工商银行,0.010285270660173361
2024-12-13,10.72,601398.SH,工商银行,-0.0027945989310158
2024-12-16,10.87,601398.SH,工商银行,0.013895545490461953
2024-12-17,10.85,601398.SH,工商银行,-0.001841621146649472
2024-12-18,10.93,601398.SH,工商银行,0.007346222201978559
2024-12-19,10.82,601398.SH,工商银行,-0.010115028770111669
2024-12-20,10.87,601398.SH,工商银行,0.00461042771478256
2024-12-23,11.04,601398.SH,工商银行,0.015518339715831123
2024-12-24,11.13,601398.SH,工商银行,0.008119124438504412
2024-12-25,11.29,601398.SH,工商银行,0.014273212874116996
2024-12-26,11.28,601398.SH,工商银行,-0.0008861320916577988
2024-12-27,11.27,601398.SH,工商银行,-0.0008869180182278928
2024-12-30,11.31,601398.SH,工商银行,0.0035429620763441287
2024-12-31,11.27,601398.SH,工商银行,-0.003542962076344218
2025-01-02,11.15,601398.SH,工商银行,-0.010704830145557093
2025-01-03,11.05,601398.SH,工商银行,-0.009009069942365857
2025-01-06,11.1,601398.SH,工商银行,0.004514680354526613
2025-01-07,11.18,601398.SH,工商银行,0.007181359408664576
2025-01-08,11.26,601398.SH,工商银行,0.007130154984591269
2025-01-09,11.2,601398.SH,工商银行,-0.0053428444104954695
2025-01-10,11.16,601398.SH,工商银行,-0.003577821347883855
2025-01-13,11.09,601398.SH,工商银行,-0.0062921555908892444
2025-01-14,11.1,601398.SH,工商银行,0.0009013069560126666
2025-01-15,11.12,601398.SH,工商银行,0.0018001805041478473
2025-01-16,11.17,601398.SH,工商银行,0.004486324258673106
2025-01-17,11.1,601398.SH,工商银行,-0.006286504762820949
2025-01-20,11.06,601398.SH,工商银行,-0.003610112224099674
2025-01-21,11.04,601398.SH,工商银行,-0.0018099552452396416
2025-01-22,10.92,601398.SH,工商银行,-0.010929070532190206
2025-01-23,11.15,601398.SH,工商银行,0.020843527589368926
2025-01-24,11.16,601398.SH,工商银行,0.0008964590470372057
2025-01-27,11.32,601398.SH,工商银行,0.01423511582187191
2025-02-05,11.18,601398.SH,工商银行,-0.012444605048083864
2025-02-06,11.18,601398.SH,工商银行,0.0
2025-02-07,11.18,601398.SH,工商银行,0.0
2025-02-10,11.16,601398.SH,工商银行,-0.001790510773788233
2025-02-11,11.32,601398.SH,工商银行,0.01423511582187191
2025-02-12,11.4,601398.SH,工商银行,0.007042282625412951
2025-02-13,11.47,601398.SH,工商银行,0.006121575740829675
2025-02-14,11.5,601398.SH,工商银行,0.002612104227924961
2025-02-17,11.47,601398.SH,工商银行,-0.002612104227924955
2025-02-18,11.6,601398.SH,工商银行,0.01127016697103951
2025-02-19,11.56,601398.SH,工商银行,-0.003454234868087446
2025-02-20,11.59,601398.SH,工商银行,0.002591794107428803
2025-02-21,11.43,601398.SH,工商银行,-0.013901179544941045
2025-02-24,11.39,601398.SH,工商银行,-0.0035057003476283858
2025-02-25,11.36,601398.SH,工商银行,-0.002637364166085626
2025-02-26,11.38,601398.SH,工商银行,0.0017590154051796245
2025-02-27,11.43,601398.SH,工商银行,0.004384049108534228
2025-02-28,11.37,601398.SH,工商银行,-0.005263170044274644
2025-03-03,11.35,601398.SH,工商银行,-0.0017605638350329032
2025-03-04,11.28,601398.SH,工商银行,-0.006186497857498847
2025-03-05,11.37,601398.SH,工商银行,0.00794706169253172
2025-03-06,11.33,601398.SH,工商银行,-0.003524232722529663
2025-03-07,11.3,601398.SH,工商银行,-0.002651349321620031
2025-03-10,11.24,601398.SH,工商银行,-0.005323881252749966
2025-03-11,11.28,601398.SH,工商银行,0.0035524016043677006
2025-03-12,11.21,601398.SH,工商银行,-0.006225008985844207
2025-03-13,11.23,601398.SH,工商银行,0.0017825316662831252
2025-03-14,11.25,601398.SH,工商银行,0.0017793599000773578
2025-03-17,11.31,601398.SH,工商银行,0.005319161477600027
2025-03-18,11.3,601398.SH,工商银行,-0.000884564409734218
2025-03-19,11.37,601398.SH,工商银行,0.006175582044149642
2025-03-20,11.34,601398.SH,工商银行,-0.002642009462838585
2025-03-21,11.26,601398.SH,工商银行,-0.0070796755880616884
2025-03-24,11.32,601398.SH,工商银行,0.005314450063492667
2025-03-25,11.35,601398.SH,工商银行,0.0026466711523748247
2025-03-26,11.33,601398.SH,工商银行,-0.001763668887496704
2025-03-27,11.37,601398.SH,工商银行,0.0035242327225296828
2025-03-28,11.38,601398.SH,工商银行,0.0008791209357403145
2025-03-31,11.39,601398.SH,工商银行,0.0008783487609059586
2025-04-01,11.3,601398.SH,工商银行,-0.007933051740795878
2025-04-02,11.35,601398.SH,工商银行,0.004415018209116693
2025-04-03,11.39,601398.SH,工商银行,0.0035180335316792504
2025-04-07,11.26,601398.SH,工商银行,-0.011479154747546521
2025-04-08,11.32,601398.SH,工商银行,0.005314450063492667
2025-04-09,11.3,601398.SH,工商银行,-0.0017683470567420034
2025-04-10,11.25,601398.SH,工商银行,-0.004434597067865864
2025-04-11,11.3,601398.SH,工商银行,0.004434597067865775
2025-04-14,11.37,601398.SH,工商银行,0.006175582044149642
2025-04-15,11.47,601398.SH,工商银行,0.008756623378834774
2025-04-16,11.57,601398.SH,工商银行,0.008680610064305852
2025-04-17,11.56,601398.SH,工商银行,-0.0008646779613538057
2025-04-18,11.65,601398.SH,工商银行,0.007755316767478224
2025-04-21,11.56,601398.SH,工商银行,-0.007755316767478161
2025-04-22,11.66,601398.SH,工商银行,0.00861331767811493
2025-04-23,11.62,601398.SH,工商银行,-0.0034364294985812097
2025-04-24,11.76,601398.SH,工商银行,0.01197619104671584
2025-04-25,11.73,601398.SH,工商银行,-0.0025542798050967423
2025-04-28,11.81,601398.SH,工商银行,0.006796967543886885
2025-04-29,11.79,601398.SH,工商银行,-0.0016949156599915408
2025-04-30,11.52,601398.SH,工商银行,-0.023167059281534303
2025-05-06,11.49,601398.SH,工商银行,-0.0026075634070808302
2025-05-07,11.62,601398.SH,工商银行,0.011250659563100876
2025-05-08,11.62,601398.SH,工商银行,0.0
2025-05-09,11.69,601398.SH,工商银行,0.006006024060211949
2025-05-12,11.67,601398.SH,工商银行,-0.001712329185512378
2025-05-13,11.75,601398.SH,工商银行,0.006831794291703272
2025-05-14,11.75,601398.SH,工商银行,0.0
2025-05-15,11.79,601398.SH,工商银行,0.0033984739591115514
2025-05-16,11.67,601398.SH,工商银行,-0.010230268250814922
2025-05-19,11.63,601398.SH,工商银行,-0.003433479767891519
2025-05-20,11.64,601398.SH,工商银行,0.0008594757727187018
2025-05-21,11.65,601398.SH,工商银行,0.0008587377084178045
2025-05-22,11.63,601398.SH,工商银行,-0.0017182134811365277
2025-05-23,11.59,601398.SH,工商银行,-0.0034453091789128044
2025-05-26,11.56,601398.SH,工商银行,-0.0025917941074288446
2025-05-27,11.57,601398.SH,工商银行,0.0008646779613537528
2025-05-28,11.56,601398.SH,工商银行,-0.0008646779613538057
2025-05-29,11.55,601398.SH,工商银行,-0.0008654262764288219
2025-05-30,11.58,601398.SH,工商银行,0.002594035177046528
2025-06-03,11.62,601398.SH,工商银行,0.0034482792789159236
2025-06-04,11.59,601398.SH,工商银行,-0.002585094072104734
2025-06-05,11.6,601398.SH,工商银行,0.000862440760658704
2025-06-06,11.61,601398.SH,工商银行,0.0008616975974811416
2025-06-09,11.59,601398.SH,工商银行,-0.0017241383581398043
2025-06-10,11.61,601398.SH,工商银行,0.0017241383581397326
2025-06-11,11.63,601398.SH,工商银行,0.0017211708207730534
2025-06-12,11.62,601398.SH,工商银行,-0.0008602151068079921
2025-06-13,11.6,601398.SH,工商银行,-0.0017226533114461818
2025-06-16,11.65,601398.SH,工商银行,0.004301081899390702
2025-06-17,11.69,601398.SH,工商银行,0.0034275954722674975
2025-06-18,11.77,601398.SH,工商银行,0.006820145788208327
2025-06-19,11.82,601398.SH,工商银行,0.0042390907057669415
2025-06-20,11.89,601398.SH,工商银行,0.005904698724738323
2025-06-23,12.05,601398.SH,工商银行,0.013366949233973528
2025-06-24,12.17,601398.SH,工商银行,0.009909247062771768
2025-06-25,12.21,601398.SH,工商银行,0.0032813811231775813
2025-06-26,12.26,601398.SH,工商银行,0.004086642385452008
2025-06-27,12.03,601398.SH,工商银行,-0.018938400521477862
2025-06-30,12.12,601398.SH,工商银行,0.007453450654580972
2025-07-01,12.2,601398.SH,工商银行,0.0065789710980425605
2025-07-02,12.22,601398.SH,工商银行,0.0016380020042385914
2025-07-03,12.18,601398.SH,工商银行,-0.003278691461698347
2025-07-04,12.29,601398.SH,工商银行,0.008990661296192533
2025-07-07,12.27,601398.SH,工商银行,-0.0016286648551233403
2025-07-08,12.3,601398.SH,工商银行,0.002442003655551809
2025-07-09,12.4,601398.SH,工商银行,0.008097210232619303
2025-07-10,12.64,601398.SH,工商银行,0.019169916107720123
2025-07-11,12.56,601398.SH,工商银行,-0.00634922767865878
2025-07-14,12.56,601398.SH,工商银行,0.0
2025-07-15,12.52,601398.SH,工商银行,-0.003189795368100261
2025-07-16,12.52,601398.SH,工商银行,0.0
2025-07-17,12.46,601398.SH,工商银行,-0.004803852312645278
2025-07-18,12.48,601398.SH,工商银行,0.0016038495819743989
2025-07-21,12.41,601398.SH,工商银行,-0.005624763724765745
2025-07-22,12.31,601398.SH,工商银行,-0.00809065902015362
2025-07-23,12.36,601398.SH,工商银行,0.0040535118331824155
2025-07-24,12.25,601398.SH,工商银行,-0.008939515038808642
2025-07-25,12.19,601398.SH,工商银行,-0.004909993497555894
2025-07-28,12.19,601398.SH,工商银行,0.0
2025-07-29,12.13,601398.SH,工商银行,-0.004934220537221344
2025-07-30,12.19,601398.SH,工商银行,0.004934220537221257
2025-07-31,12.26,601398.SH,工商银行,0.0057259870148851635
2025-08-01,12.33,601398.SH,工商银行,0.005693386668187594
2025-08-04,12.39,601398.SH,工商银行,0.004854378464798143
2025-08-05,12.47,601398.SH,工商银行,0.00643606405089407
2025-08-06,12.47,601398.SH,工商银行,0.0
2025-08-07,12.56,601398.SH,工商银行,0.007191401348107631
2025-08-08,12.5,601398.SH,工商银行,-0.004788516731797233
2025-08-11,12.41,601398.SH,工商银行,-0.0072260450917395825
2025-08-12,12.49,601398.SH,工商银行,0.0064257249209704916
2025-08-13,12.41,601398.SH,工商银行,-0.006425724920970445
2025-08-14,12.4,601398.SH,工商银行,-0.0008061266055246638
2025-08-15,12.25,601398.SH,工商银行,-0.012170535620255179
2025-08-18,12.23,601398.SH,工商银行,-0.0016339872916550239
2025-08-19,12.28,601398.SH,工商银行,0.004079973019915294
2025-08-20,12.28,601398.SH,工商银行,0.0
2025-08-21,12.31,601398.SH,工商银行,0.0024400174773658496
2025-08-22,12.34,601398.SH,工商银行,0.0024340782808794756
2025-08-25,12.3,601398.SH,工商银行,-0.0032467560988698697
2025-08-26,12.25,601398.SH,工商银行,-0.004073325387635898
2025-08-27,12.11,601398.SH,工商银行,-0.011494379425735134
2025-08-28,12.08,601398.SH,工商银行,-0.002480365058331954
2025-08-29,12.13,601398.SH,工商银行,0.004130530449289978
2025-09-01,12.08,601398.SH,工商银行,-0.004130530449289944
2025-09-02,12.28,601398.SH,工商银行,0.01642073021232749
2025-09-03,12.14,601398.SH,工商银行,-0.011466137087644093
2025-09-04,12.24,601398.SH,工商银行,0.0082034914528279
2025-09-05,12.14,601398.SH,工商银行,-0.008203491452827791
2025-09-08,12.1,601398.SH,工商银行,-0.003300333028656854
2025-09-09,12.13,601398.SH,工商银行,0.0024762703532635053
2025-09-10,12.17,601398.SH,工商银行,0.0032921840434768767
2025-09-11,12.21,601398.SH,工商银行,0.0032813811231775813
2025-09-12,12.18,601398.SH,工商银行,-0.002460025840862423
2025-09-15,12.13,601398.SH,工商银行,-0.004113539325792142
2025-09-16,12.15,601398.SH,工商银行,0.0016474468305987288
2025-09-17,12.16,601398.SH,工商银行,0.0008227067514635477
2025-09-18,11.98,601398.SH,工商银行,-0.014913283850717635
2025-09-19,11.89,601398.SH,工商银行,-0.007540881984612797
2025-09-22,11.87,601398.SH,工商银行,-0.001683502081113876
2025-09-23,12.1,601398.SH,工商银行,0.01919124398111885
2025-09-24,12.17,601398.SH,工商银行,0.005768454396740448
2025-09-25,12.08,601398.SH,工商银行,-0.007422714492766861
2025-09-26,12.11,601398.SH,工商银行,0.002480365058331925
2025-09-29,12.02,601398.SH,工商银行,-0.007459628457939352
2025-09-30,11.99,601398.SH,工商银行,-0.0024989600676386422
2025-10-09,12.0,601398.SH,工商银行,0.0008336807485774087
2025-10-10,12.0,601398.SH,工商银行,0.0
2025-10-13,11.96,601398.SH,工商银行,-0.0033389012655145986
2025-10-14,12.2,601398.SH,工商银行,0.019868203216724965
2025-10-15,12.16,601398.SH,工商银行,-0.0032840752011898846
2025-10-16,12.34,601398.SH,工商银行,0.014694141939220784
2025-10-17,12.33,601398.SH,工商银行,-0.0008107013009888345
2025-10-20,12.32,601398.SH,工商银行,-0.0008113590708792473
2025-10-21,12.35,601398.SH,工商银行,0.0024321049686123948
2025-10-22,12.47,601398.SH,工商银行,0.009669696617958927
2025-10-23,12.56,601398.SH,工商银行,0.007191401348107631
2025-10-24,12.56,601398.SH,工商银行,0.0
2025-10-27,12.63,601398.SH,工商银行,0.0055577753223472045
2025-10-28,12.71,601398.SH,工商银行,0.006314148838963036
2025-10-29,12.55,601398.SH,工商银行,-0.012668419623569774
2025-10-30,12.56,601398.SH,工商银行,0.0007964954622596354
2025-10-31,12.49,601398.SH,工商银行,-0.005588836902566281
2025-11-03,12.62,601398.SH,工商银行,0.010354532975580798
2025-11-04,12.86,601398.SH,工商银行,0.018838861696406355
2025-11-05,12.87,601398.SH,工商银行,0.0007773027985620129
2025-11-06,12.82,601398.SH,工商银行,-0.003892570115511219
2025-11-07,12.78,601398.SH,工商银行,-0.0031250025431352776
2025-11-10,12.85,601398.SH,工商银行,0.0054623623918400276
2025-11-11,12.89,601398.SH,工商银行,0.0031080056098672037
2025-11-12,12.92,601398.SH,工商银行,0.0023246814033598124
2025-11-13,12.94,601398.SH,工商银行,0.001546790718298733
2025-11-14,12.99,601398.SH,工商银行,0.0038565416097536376
2025-11-17,12.9,601398.SH,工商银行,-0.0069525193148817525
2025-11-18,12.93,601398.SH,工商银行,0.0023228814161397287
2025-11-19,12.96,601398.SH,工商银行,0.002317498140362704
2025-11-20,13.01,601398.SH,工商银行,0.0038506016002852334
2025-11-21,12.99,601398.SH,工商银行,-0.001538461841905731
2025-11-24,12.93,601398.SH,工商银行,-0.004629637898742105
2025-11-25,13.05,601398.SH,工商银行,0.00923794098493636
2025-11-26,12.89,601398.SH,工商银行,-0.012336316817606434
2025-11-27,12.89,601398.SH,工商银行,0.0
2025-11-28,12.84,601398.SH,工商银行,-0.003886518689280936
2025-12-01,12.82,601398.SH,工商银行,-0.0015588467692910788
2025-12-02,12.82,601398.SH,工商银行,0.0
2025-12-03,12.78,601398.SH,工商银行,-0.0031250025431352776
2025-12-04,12.78,601398.SH,工商银行,0.0
2025-12-05,12.71,601398.SH,工商银行,-0.00549236374802592
2025-12-08,12.71,601398.SH,工商银行,0.0
2025-12-09,12.83,601398.SH,工商银行,0.00939709342618223
2025-12-10,12.66,601398.SH,工商银行,-0.013338761911514924
2025-12-11,12.72,601398.SH,工商银行,0.004728141195945896
2025-12-12,12.69,601398.SH,工商银行,-0.0023612761856799313
2025-12-15,12.67,601398.SH,工商银行,-0.0015772873932486113
2025-12-16,12.65,601398.SH,工商银行,-0.0015797791595183908
2025-12-17,12.67,601398.SH,工商银行,0.0015797791595184333
2025-12-18,12.86,601398.SH,工商银行,0.014884724476425654
2025-12-19,12.75,601398.SH,工商银行,-0.008590447205038133
2025-12-22,12.76,601398.SH,工商银行,0.0007840063122086221
2025-12-23,12.79,601398.SH,工商银行,0.002348337674107429
2025-12-24,12.78,601398.SH,工商银行,-0.000782166641362505
2025-12-25,12.73,601398.SH,工商银行,-0.0039200363800735395
2025-12-26,12.67,601398.SH,工商银行,-0.004724418236267511
2025-12-29,12.74,601398.SH,工商银行,0.0055096558109697
2025-12-30,12.72,601398.SH,工商银行,-0.0015710922320412123
2025-12-31,12.8,601398.SH,工商银行,0.006269613013595395
2026-01-05,12.68,601398.SH,工商银行,-0.00941922191649164
2026-01-06,12.66,601398.SH,工商银行,-0.0015785322930497267
2026-01-07,12.61,601398.SH,工商银行,-0.003957266739201961
2026-01-08,12.55,601398.SH,工商银行,-0.004769484399035169
2026-01-09,12.57,601398.SH,工商银行,0.0015923570243632046
2026-01-12,12.6,601398.SH,工商银行,0.0023837913552761975
2026-01-13,12.67,601398.SH,工商银行,0.005540180375615351
2026-01-14,12.55,601398.SH,工商银行,-0.009516328755254704
2026-01-15,12.54,601398.SH,工商银行,-0.0007971303730183886
2026-01-16,12.46,601398.SH,工商银行,-0.0064000218454674
2026-01-19,12.38,601398.SH,工商银行,-0.006441246102856993
2026-01-20,12.39,601398.SH,工商银行,0.0008074283846010674
2026-01-21,12.19,601398.SH,工商银行,-0.016273752147870982
2026-01-22,12.11,601398.SH,工商银行,-0.006584385928179282
2026-01-23,12.05,601398.SH,工商银行,-0.0049668976283368
2026-01-26,12.08,601398.SH,工商银行,0.002486532570004878
2026-01-27,12.07,601398.SH,工商银行,-0.0008281573972287319
2026-01-28,12.04,601398.SH,工商银行,-0.0024885952287652426
2026-01-29,12.1,601398.SH,工商银行,0.004971012722020402
2026-01-30,12.09,601398.SH,工商银行,-0.0008267879759940738
2026-02-02,12.16,601398.SH,工商银行,0.005773211911319587
2026-02-03,12.02,601398.SH,工商银行,-0.011579947430959421
2026-02-04,12.08,601398.SH,工商银行,0.004979263399607364
2026-02-05,12.14,601398.SH,工商银行,0.004954593124683395
2026-02-06,12.1,601398.SH,工商银行,-0.003300333028656854
2026-02-09,12.12,601398.SH,工商银行,0.0016515280384729392
2026-02-10,12.14,601398.SH,工商银行,0.0016488049901838859
2026-02-11,12.13,601398.SH,工商银行,-0.0008240626753934267
2026-02-12,12.02,601398.SH,工商银行,-0.009109793848897398
2026-02-13,11.94,601398.SH,工商银行,-0.006677821142605487
2026-02-24,11.89,601398.SH,工商银行,-0.004196397261765453
2026-02-25,11.88,601398.SH,工商银行,-0.0008413967681915794
2026-02-26,11.79,601398.SH,工商银行,-0.0076045993852194155
2026-02-27,11.74,601398.SH,工商银行,-0.00424990014932904
2026-03-02,11.79,601398.SH,工商银行,0.004249900149329117
2026-03-03,11.95,601398.SH,工商银行,0.013479563828240235
2026-03-04,11.91,601398.SH,工商银行,-0.003352895010310879
2026-03-05,11.94,601398.SH,工商银行,0.002515724597247149
2026-03-06,11.94,601398.SH,工商银行,0.0
2026-03-09,11.93,601398.SH,工商银行,-0.0008378718546313053
2026-03-10,11.87,601398.SH,工商银行,-0.005042027488248088
2026-03-11,11.95,601398.SH,工商银行,0.006717069755943007
2026-03-12,11.99,601398.SH,工商银行,0.0033416906619032558
2026-03-13,12.04,601398.SH,工商银行,0.004161470841251977
2026-03-16,12.09,601398.SH,工商银行,0.004144224746026492
2026-03-17,12.23,601398.SH,工商银行,0.01151328507237979
2026-03-18,12.23,601398.SH,工商银行,0.0
2026-03-19,12.38,601398.SH,工商银行,0.01219031755736913
2026-03-20,12.35,601398.SH,工商银行,-0.002426204182463937
2026-03-23,12.09,601398.SH,工商银行,-0.02127739844728485
2026-03-24,12.16,601398.SH,工商银行,0.005773211911319587
2026-03-25,12.18,601398.SH,工商银行,0.0016433857437300632
