date,close,code,name,return
2024-07-09,14.64,600028.SH,中国石化,0.003421145998471171
2024-07-10,14.48,600028.SH,中国石化,-0.010989121575595206
2024-07-11,14.48,600028.SH,中国石化,0.0
2024-07-12,14.46,600028.SH,中国石化,-0.0013821702269516474
2024-07-15,14.65,600028.SH,中国石化,0.013054118732457638
2024-07-16,14.83,600028.SH,中国石化,0.012211820686764463
2024-07-17,14.75,600028.SH,中国石化,-0.005409073364011859
2024-07-18,14.87,600028.SH,中国石化,0.008102677686234747
2024-07-19,14.85,600028.SH,中国石化,-0.0013458952233550141
2024-07-22,14.74,600028.SH,中国石化,-0.00743497848751809
2024-07-23,14.75,600028.SH,中国石化,0.000678196024638339
2024-07-24,15.05,600028.SH,中国石化,0.020134908409056025
2024-07-25,15.04,600028.SH,中国石化,-0.0006646726731910625
2024-07-26,14.95,600028.SH,中国石化,-0.006002018684998359
2024-07-29,15.11,600028.SH,中国石化,0.010645476447952672
2024-07-30,14.81,600028.SH,中国石化,-0.020054148004940747
2024-07-31,14.83,600028.SH,中国石化,0.0013495278701331761
2024-08-01,14.92,600028.SH,中国石化,0.00605043862577408
2024-08-02,14.96,600028.SH,中国石化,0.0026773777707163942
2024-08-05,14.77,600028.SH,中国石化,-0.012781876003042859
2024-08-06,14.77,600028.SH,中国石化,0.0
2024-08-07,14.87,600028.SH,中国石化,0.006747663928775279
2024-08-08,14.85,600028.SH,中国石化,-0.0013458952233550141
2024-08-09,14.92,600028.SH,中国石化,0.004702729526906124
2024-08-12,14.94,600028.SH,中国石化,0.0013395849290563455
2024-08-13,15.03,600028.SH,中国石化,0.006006024060211949
2024-08-14,15.04,600028.SH,中国石化,0.0006651147568106614
2024-08-15,15.09,600028.SH,中国石化,0.003318954258063717
2024-08-16,15.08,600028.SH,中国石化,-0.0006629101999475242
2024-08-19,15.13,600028.SH,中国石化,0.003310165220454624
2024-08-20,15.05,600028.SH,中国石化,-0.005301536605379789
2024-08-21,15.07,600028.SH,中国石化,0.0013280214435193206
2024-08-22,15.16,600028.SH,中国石化,0.00595436757582151
2024-08-23,15.26,600028.SH,中国石化,0.006574645642085385
2024-08-26,15.35,600028.SH,中国石化,0.005880448176895099
2024-08-27,15.73,600028.SH,中国石化,0.024454243036980437
2024-08-28,15.63,600028.SH,中国石化,-0.006377572636801151
2024-08-29,15.33,600028.SH,中国石化,-0.019380451549662576
2024-08-30,15.25,600028.SH,中国石化,-0.005232189830302127
2024-09-02,15.46,600028.SH,中国石化,0.01367654010585541
2024-09-03,15.07,600028.SH,中国石化,-0.025550030520871816
2024-09-04,14.96,600028.SH,中国石化,-0.007326040092072898
2024-09-05,14.91,600028.SH,中国石化,-0.003347843769684204
2024-09-06,14.98,600028.SH,中国石化,0.0046838493124264375
2024-09-09,14.69,600028.SH,中国石化,-0.019548987903287494
2024-09-10,14.85,600028.SH,中国石化,0.010832875062922721
2024-09-11,14.59,600028.SH,中国石化,-0.01766350271401431
2024-09-12,14.62,600028.SH,中国石化,0.002054091786938048
2024-09-13,14.63,600028.SH,中国石化,0.0006837607104006278
2024-09-18,14.89,600028.SH,中国石化,0.017615631663884704
2024-09-19,14.8,600028.SH,中国石化,-0.0060626659258481985
2024-09-20,14.88,600028.SH,中国石化,0.005390848634876373
2024-09-23,15.01,600028.SH,中国石化,0.008698616240424607
2024-09-24,15.37,600028.SH,中国石化,0.023700911905133962
2024-09-25,15.32,600028.SH,中国石化,-0.003258393238059175
2024-09-26,15.36,600028.SH,中国石化,0.0026075634070807695
2024-09-27,15.24,600028.SH,中国石化,-0.007843177461025893
2024-09-30,15.63,600028.SH,中国石化,0.025268594174884983
2024-10-08,15.71,600028.SH,中国石化,0.005105307834144468
2024-10-09,15.14,600028.SH,中国石化,-0.03695720425822705
2024-10-10,15.53,600028.SH,中国石化,0.02543338915129294
2024-10-11,15.36,600028.SH,中国石化,-0.01100690944106956
2024-10-14,15.43,600028.SH,中国石化,0.004546938655543437
2024-10-15,15.17,600028.SH,中国石化,-0.016993873014628604
2024-10-16,15.15,600028.SH,中国石化,-0.0013192614050626934
2024-10-17,15.04,600028.SH,中国石化,-0.007287213433684427
2024-10-18,15.13,600028.SH,中国石化,0.005966209278570921
2024-10-21,15.1,600028.SH,中国石化,-0.001984783979386035
2024-10-22,15.17,600028.SH,中国石化,0.004625049539562193
2024-10-23,15.15,600028.SH,中国石化,-0.0013192614050626934
2024-10-24,15.02,600028.SH,中国石化,-0.008617885619389545
2024-10-25,14.97,600028.SH,中国石化,-0.0033344479044515943
2024-10-28,14.96,600028.SH,中国石化,-0.0006682258852058418
2024-10-29,14.68,600028.SH,中国石化,-0.018893949359961738
2024-10-30,14.63,600028.SH,中国石化,-0.003411808154336548
2024-10-31,14.62,600028.SH,中国石化,-0.0006837607104006424
2024-11-01,14.75,600028.SH,中国石化,0.008852628464196545
2024-11-04,14.7,600028.SH,中国石化,-0.003395589001138272
2024-11-05,14.75,600028.SH,中国石化,0.0033955890011383287
2024-11-06,14.75,600028.SH,中国石化,0.0
2024-11-07,14.88,600028.SH,中国石化,0.008774946619117057
2024-11-08,14.81,600028.SH,中国石化,-0.004715401125238444
2024-11-11,14.68,600028.SH,中国石化,-0.008816605093337891
2024-11-12,14.62,600028.SH,中国石化,-0.004095568864737082
2024-11-13,14.7,600028.SH,中国石化,0.005457039463058117
2024-11-14,14.74,600028.SH,中国石化,0.002717392976499886
2024-11-15,14.8,600028.SH,中国石化,0.004062294008878926
2024-11-18,14.85,600028.SH,中国石化,0.003372684478639156
2024-11-19,14.76,600028.SH,中国石化,-0.006079046076382226
2024-11-20,14.83,600028.SH,中国石化,0.004731336977514343
2024-11-21,14.81,600028.SH,中国石化,-0.0013495278701333038
2024-11-22,14.74,600028.SH,中国石化,-0.004737741518516835
2024-11-25,14.81,600028.SH,中国石化,0.004737741518516792
2024-11-26,14.85,600028.SH,中国石化,0.0026972369690011593
2024-11-27,14.88,600028.SH,中国石化,0.0020181641562371953
2024-11-28,14.91,600028.SH,中国石化,0.0020140993717011856
2024-11-29,14.85,600028.SH,中国石化,-0.004032263527938451
2024-12-02,14.79,600028.SH,中国石化,-0.0040485885260002205
2024-12-03,14.84,600028.SH,中国石化,0.0033749610165260007
2024-12-04,15.01,600028.SH,中国石化,0.0113904079061362
2024-12-05,14.89,600028.SH,中国石化,-0.008026798949452877
2024-12-06,14.92,600028.SH,中国石化,0.0020127480796971993
2024-12-09,15.0,600028.SH,中国石化,0.005347606326595277
2024-12-10,14.96,600028.SH,中国石化,-0.0026702285558788097
2024-12-11,14.96,600028.SH,中国石化,0.0
2024-12-12,14.98,600028.SH,中国石化,0.0013360055427421298
2024-12-13,14.85,600028.SH,中国石化,-0.0087161128403649
2024-12-16,14.97,600028.SH,中国石化,0.008048333182828415
2024-12-17,14.96,600028.SH,中国石化,-0.0006682258852058418
2024-12-18,15.05,600028.SH,中国石化,0.00599801864855363
2024-12-19,14.98,600028.SH,中国石化,-0.004662013105811301
2024-12-20,14.88,600028.SH,中国石化,-0.006697948684127581
2024-12-23,15.09,600028.SH,中国石化,0.014014243374811766
2024-12-24,15.18,600028.SH,中国石化,0.005946499187726303
2024-12-25,15.37,600028.SH,中国石化,0.0124387855830207
2024-12-26,15.26,600028.SH,中国石化,-0.007182531694193487
2024-12-27,15.23,600028.SH,中国石化,-0.0019678589492404287
2024-12-30,15.32,600028.SH,中国石化,0.00589199740537469
2024-12-31,15.27,600028.SH,中国石化,-0.0032690450819042186
2025-01-02,15.11,600028.SH,中国石化,-0.010533342945892848
2025-01-03,15.13,600028.SH,中国石化,0.0013227515156165315
2025-01-06,15.11,600028.SH,中国石化,-0.0013227515156163984
2025-01-07,15.07,600028.SH,中国石化,-0.0026507636462440305
2025-01-08,15.14,600028.SH,中国石化,0.004634235370898751
2025-01-09,14.92,600028.SH,中国石化,-0.014637653233687991
2025-01-10,14.76,600028.SH,中国石化,-0.010781775603288362
2025-01-13,14.66,600028.SH,中国石化,-0.006798122713820985
2025-01-14,14.72,600028.SH,中国石化,0.004084416842224855
2025-01-15,14.72,600028.SH,中国石化,0.0
2025-01-16,14.75,600028.SH,中国石化,0.0020359694850985367
2025-01-17,14.67,600028.SH,中国石化,-0.005438490630938509
2025-01-20,14.61,600028.SH,中国石化,-0.004098366392282248
2025-01-21,14.48,600028.SH,中国石化,-0.008937838805037698
2025-01-22,14.39,600028.SH,中国石化,-0.006234866058293884
2025-01-23,14.42,600028.SH,中国石化,0.0020826109575265684
2025-01-24,14.44,600028.SH,中国石化,0.001386001607877153
2025-01-27,14.49,600028.SH,中国石化,0.003456622867910973
2025-02-05,14.41,600028.SH,中国石化,-0.005536346321160251
2025-02-06,14.5,600028.SH,中国石化,0.006226239415097878
2025-02-07,14.53,600028.SH,中国石化,0.002066828155662667
2025-02-10,14.53,600028.SH,中国石化,0.0
2025-02-11,14.53,600028.SH,中国石化,0.0
2025-02-12,14.52,600028.SH,中国石化,-0.0006884681855414514
2025-02-13,14.48,600028.SH,中国石化,-0.00275862243907964
2025-02-14,14.48,600028.SH,中国石化,0.0
2025-02-17,14.44,600028.SH,中国石化,-0.002766253492890185
2025-02-18,14.4,600028.SH,中国石化,-0.002773926882725208
2025-02-19,14.28,600028.SH,中国石化,-0.00836824967051669
2025-02-20,14.27,600028.SH,中国石化,-0.0007005254226932762
2025-02-21,14.27,600028.SH,中国石化,0.0
2025-02-24,14.23,600028.SH,中国石化,-0.002807019386983998
2025-02-25,14.15,600028.SH,中国石化,-0.0056377880125144065
2025-02-26,14.11,600028.SH,中国石化,-0.0028308582245240603
2025-02-27,14.18,600028.SH,中国石化,0.004948755239258827
2025-02-28,14.1,600028.SH,中国石化,-0.005657723719858837
2025-03-03,14.05,600028.SH,中国石化,-0.003552401604367772
2025-03-04,13.94,600028.SH,中国石化,-0.007859990447377077
2025-03-05,13.97,600028.SH,中国石化,0.0021497679364926646
2025-03-06,13.98,600028.SH,中国石化,0.0007155635367936872
2025-03-07,14.03,600028.SH,中国石化,0.003570157308705261
2025-03-10,13.98,600028.SH,中国石化,-0.0035701573087053144
2025-03-11,14.0,600028.SH,中国石化,0.0014295928095943715
2025-03-12,13.94,600028.SH,中国石化,-0.004294924282880841
2025-03-13,14.03,600028.SH,中国石化,0.006435488781991648
2025-03-14,14.13,600028.SH,中国石化,0.0071023025820666046
2025-03-17,14.19,600028.SH,中国石化,0.0042372944755152174
2025-03-18,14.15,600028.SH,中国石化,-0.0028228670827046545
2025-03-19,14.19,600028.SH,中国石化,0.0028228670827045027
2025-03-20,14.2,600028.SH,中国石化,0.0007044734352638377
2025-03-21,14.14,600028.SH,中国石化,-0.004234304138788232
2025-03-24,14.03,600028.SH,中国石化,-0.007809766354057229
2025-03-25,14.09,600028.SH,中国石化,0.00426743179621934
2025-03-26,14.07,600028.SH,中国石化,-0.0014204547842911123
2025-03-27,14.16,600028.SH,中国石化,0.006376217139276064
2025-03-28,14.09,600028.SH,中国石化,-0.004955762354984877
2025-03-31,14.03,600028.SH,中国石化,-0.004267431796219355
2025-04-01,14.03,600028.SH,中国石化,0.0
2025-04-02,14.06,600028.SH,中国石化,0.0021359922681493055
2025-04-03,14.1,600028.SH,中国石化,0.0028409110016036497
2025-04-07,13.58,600028.SH,中国石化,-0.037576675253572465
2025-04-08,13.96,600028.SH,中国石化,0.027597975203676465
2025-04-09,13.9,600028.SH,中国石化,-0.004307257197580332
2025-04-10,13.85,600028.SH,中国石化,-0.0036036075032986558
2025-04-11,13.81,600028.SH,中国石化,-0.002892265212146686
2025-04-14,13.88,600028.SH,中国石化,0.0050559876574576244
2025-04-15,13.93,600028.SH,中国石化,0.003595832713055897
2025-04-16,14.03,600028.SH,中国石化,0.007153106322655144
2025-04-17,14.03,600028.SH,中国石化,0.0
2025-04-18,14.03,600028.SH,中国石化,0.0
2025-04-21,13.94,600028.SH,中国石化,-0.006435488781991729
2025-04-22,13.98,600028.SH,中国石化,0.002865331473286427
2025-04-23,13.97,600028.SH,中国石化,-0.0007155635367937264
2025-04-24,14.0,600028.SH,中国石化,0.002145156346388202
2025-04-25,13.97,600028.SH,中国石化,-0.0021451563463881357
2025-04-28,14.01,600028.SH,中国石化,0.0028591870800451606
2025-04-29,13.9,600028.SH,中国石化,-0.007882520212269472
2025-04-30,13.94,600028.SH,中国石化,0.0028735651957317787
2025-05-06,13.92,600028.SH,中国石化,-0.0014357504261041534
2025-05-07,14.01,600028.SH,中国石化,0.006444705442641963
2025-05-08,13.98,600028.SH,中国石化,-0.002143623543251342
2025-05-09,13.98,600028.SH,中国石化,0.0
2025-05-12,14.0,600028.SH,中国石化,0.0014295928095943715
2025-05-13,14.03,600028.SH,中国石化,0.0021405644991108167
2025-05-14,14.16,600028.SH,中国石化,0.009223194151204265
2025-05-15,14.1,600028.SH,中国石化,-0.004246290881451097
2025-05-16,13.94,600028.SH,中国石化,-0.011412392051744786
2025-05-19,13.97,600028.SH,中国石化,0.0021497679364926646
2025-05-20,13.96,600028.SH,中国石化,-0.0007160759346439732
2025-05-21,14.01,600028.SH,中国石化,0.0035752630146890477
2025-05-22,14.1,600028.SH,中国石化,0.006403437035207007
2025-05-23,13.98,600028.SH,中国石化,-0.008547060578458297
2025-05-26,13.97,600028.SH,中国石化,-0.0007155635367937264
2025-05-27,13.97,600028.SH,中国石化,0.0
2025-05-28,14.11,600028.SH,中国石化,0.00997159259585221
2025-05-29,14.03,600028.SH,中国石化,-0.005685871750353122
2025-05-30,14.1,600028.SH,中国石化,0.004976903269753095
2025-06-03,14.06,600028.SH,中国石化,-0.002840911001603641
2025-06-04,14.07,600028.SH,中国石化,0.0007109847437789285
2025-06-05,14.02,600028.SH,中国石化,-0.0035599895198536718
2025-06-06,14.06,600028.SH,中国石化,0.002849004776074871
2025-06-09,14.07,600028.SH,中国石化,0.0007109847437789285
2025-06-10,14.06,600028.SH,中国石化,-0.0007109847437788233
2025-06-11,14.22,600028.SH,中国石化,0.01131553799257602
2025-06-12,14.24,600028.SH,中国石化,0.0014054816087349464
2025-06-13,14.29,600028.SH,中国石化,0.0035050859579463527
2025-06-16,14.27,600028.SH,中国石化,-0.0014005604530309746
2025-06-17,14.33,600028.SH,中国石化,0.004195810351335524
2025-06-18,14.26,600028.SH,中国石化,-0.004896826853930668
2025-06-19,14.36,600028.SH,中国石化,0.006988148633928163
2025-06-20,14.24,600028.SH,中国石化,-0.008391657636248401
2025-06-23,14.19,600028.SH,中国石化,-0.0035174148118784394
2025-06-24,14.14,600028.SH,中国石化,-0.003529830703524559
2025-06-25,14.15,600028.SH,中国石化,0.0007069636208199028
2025-06-26,14.19,600028.SH,中国石化,0.0028228670827045027
2025-06-27,14.13,600028.SH,中国石化,-0.004237294475515155
2025-06-30,14.1,600028.SH,中国石化,-0.0021253993123135887
2025-07-01,14.13,600028.SH,中国石化,0.0021253993123135366
2025-07-02,14.16,600028.SH,中国石化,0.0021208915691376296
2025-07-03,14.13,600028.SH,中国石化,-0.0021208915691376244
2025-07-04,14.15,600028.SH,中国石化,0.0014144273928104849
2025-07-07,14.11,600028.SH,中国石化,-0.0028308582245240603
2025-07-08,14.15,600028.SH,中国石化,0.002830858224524135
2025-07-09,14.15,600028.SH,中国石化,0.0
2025-07-10,14.26,600028.SH,中国石化,0.007743790896903258
2025-07-11,14.19,600028.SH,中国石化,-0.004920923814198573
2025-07-14,14.27,600028.SH,中国石化,0.005621940316793748
2025-07-15,14.26,600028.SH,中国石化,-0.000701016502595186
2025-07-16,14.26,600028.SH,中国石化,0.0
2025-07-17,14.22,600028.SH,中国石化,-0.002808990611055004
2025-07-18,14.33,600028.SH,中国石化,0.007705817464985533
2025-07-21,14.46,600028.SH,中国石化,0.009030974890538092
2025-07-22,14.61,600028.SH,中国石化,0.010320009031989449
2025-07-23,14.59,600028.SH,中国石化,-0.0013698632279138194
2025-07-24,14.54,600028.SH,中国石化,-0.00343289042932103
2025-07-25,14.52,600028.SH,中国石化,-0.0013764627087232365
2025-07-28,14.41,600028.SH,中国石化,-0.007604599385219304
2025-07-29,14.44,600028.SH,中国石化,0.0020797234532494843
2025-07-30,14.58,600028.SH,中国石化,0.009648593115831937
2025-07-31,14.58,600028.SH,中国石化,0.0
2025-08-01,14.16,600028.SH,中国石化,-0.029229638314938366
2025-08-04,14.11,600028.SH,中国石化,-0.0035373224008511312
2025-08-05,14.19,600028.SH,中国石化,0.005653725307228712
2025-08-06,14.19,600028.SH,中国石化,0.0
2025-08-07,14.22,600028.SH,中国石化,0.0021119332031435513
2025-08-08,14.23,600028.SH,中国石化,0.0007029877266662111
2025-08-11,14.15,600028.SH,中国石化,-0.0056377880125144065
2025-08-12,14.26,600028.SH,中国石化,0.007743790896903258
2025-08-13,14.2,600028.SH,中国石化,-0.004216450378934915
2025-08-14,14.16,600028.SH,中国石化,-0.0028208763416412296
2025-08-15,14.15,600028.SH,中国石化,-0.0007064641763271062
2025-08-18,14.15,600028.SH,中国石化,0.0
2025-08-19,14.14,600028.SH,中国石化,-0.0007069636208198944
2025-08-20,14.2,600028.SH,中国石化,0.004234304138788164
2025-08-21,14.39,600028.SH,中国石化,0.013291556292061494
2025-08-22,14.35,600028.SH,中国石化,-0.0027835786936463705
2025-08-25,14.36,600028.SH,中国石化,0.0006966214144479138
2025-08-26,14.33,600028.SH,中国石化,-0.00209132177999761
2025-08-27,14.23,600028.SH,中国石化,-0.007002829738319429
2025-08-28,14.26,600028.SH,中国石化,0.0021060028843887936
2025-08-29,14.19,600028.SH,中国石化,-0.004920923814198573
2025-09-01,14.18,600028.SH,中国石化,-0.0007049700679698213
2025-09-02,14.32,600028.SH,中国石化,0.0098246404285181
2025-09-03,14.24,600028.SH,中国石化,-0.005602255548669898
2025-09-04,14.28,600028.SH,中国石化,0.0028050509276084604
2025-09-05,14.16,600028.SH,中国石化,-0.008438868645864595
2025-09-08,14.15,600028.SH,中国石化,-0.0007064641763271062
2025-09-09,14.13,600028.SH,中国石化,-0.0014144273928104801
2025-09-10,14.06,600028.SH,中国石化,-0.0049663103139173
2025-09-11,14.09,600028.SH,中国石化,0.0021314395280700397
2025-09-12,14.07,600028.SH,中国石化,-0.0014204547842911123
2025-09-15,14.06,600028.SH,中国石化,-0.0007109847437788233
2025-09-16,14.01,600028.SH,中国石化,-0.0035625260336033093
2025-09-17,14.02,600028.SH,中国石化,0.0007135212575283284
2025-09-18,13.9,600028.SH,中国石化,-0.008596041469797908
2025-09-19,13.85,600028.SH,中国石化,-0.0036036075032986558
2025-09-22,13.8,600028.SH,中国石化,-0.003616640470188439
2025-09-23,13.85,600028.SH,中国石化,0.003616640470188515
2025-09-24,13.85,600028.SH,中国石化,0.0
2025-09-25,13.84,600028.SH,中国石化,-0.0007222824438240095
2025-09-26,13.84,600028.SH,中国石化,0.0
2025-09-29,13.78,600028.SH,中国石化,-0.00434468460401098
2025-09-30,13.76,600028.SH,中国石化,-0.0014524330803148745
2025-10-09,13.85,600028.SH,中国石化,0.0065194001281499705
2025-10-10,13.86,600028.SH,中国石化,0.0007217611284096771
2025-10-13,13.85,600028.SH,中国石化,-0.000721761128409624
2025-10-14,13.93,600028.SH,中国石化,0.005759555158366908
2025-10-15,13.89,600028.SH,中国石化,-0.0028756310254618523
2025-10-16,13.97,600028.SH,中国石化,0.0057430165026180115
2025-10-17,13.91,600028.SH,中国石化,-0.004304167333518981
2025-10-20,13.99,600028.SH,中国石化,0.005734782742038182
2025-10-21,13.98,600028.SH,中国石化,-0.0007150518717255413
2025-10-22,14.03,600028.SH,中国石化,0.003570157308705261
2025-10-23,14.11,600028.SH,中国石化,0.005685871750353147
2025-10-24,14.08,600028.SH,中国石化,-0.0021284151348262875
2025-10-27,14.14,600028.SH,中国石化,0.004252309738530476
2025-10-28,14.11,600028.SH,中国石化,-0.0021238946037041907
2025-10-29,14.06,600028.SH,中国石化,-0.0035498794822037424
2025-10-30,14.07,600028.SH,中国石化,0.0007109847437789285
2025-10-31,13.99,600028.SH,中国石化,-0.005702082448907839
2025-11-03,14.12,600028.SH,中国石化,0.009249443387706106
2025-11-04,14.14,600028.SH,中国石化,0.0014154284033307597
2025-11-05,14.1,600028.SH,中国石化,-0.0028328630843042013
2025-11-06,14.1,600028.SH,中国石化,0.0
2025-11-07,14.17,600028.SH,中国石化,0.0049522563184665365
2025-11-10,14.24,600028.SH,中国石化,0.004927852281240695
2025-11-11,14.25,600028.SH,中国石化,0.0007020007308297848
2025-11-12,14.3,600028.SH,中国石化,0.0035026305512020745
2025-11-13,14.27,600028.SH,中国石化,-0.0021001057771166207
2025-11-14,14.3,600028.SH,中国石化,0.002100105777116593
2025-11-17,14.4,600028.SH,中国石化,0.006968669316093215
2025-11-18,14.42,600028.SH,中国石化,0.0013879252748480759
2025-11-19,14.75,600028.SH,中国石化,0.022626950929025804
2025-11-20,14.75,600028.SH,中国石化,0.0
2025-11-21,14.64,600028.SH,中国石化,-0.007485574252663325
2025-11-24,14.47,600028.SH,中国石化,-0.011679967889773048
2025-11-25,14.42,600028.SH,中国石化,-0.003461408786589487
2025-11-26,14.34,600028.SH,中国石化,-0.005563296685328715
2025-11-27,14.43,600028.SH,中国石化,0.0062565376143051375
2025-11-28,14.4,600028.SH,中国石化,-0.0020811662038245117
2025-12-01,14.49,600028.SH,中国石化,0.006230549750636163
2025-12-02,14.66,600028.SH,中国石化,0.011663940125914506
2025-12-03,14.62,600028.SH,中国石化,-0.002732242136873062
2025-12-04,14.64,600028.SH,中国石化,0.0013670542115330967
2025-12-05,14.63,600028.SH,中国石化,-0.0006832935011325878
2025-12-08,14.63,600028.SH,中国石化,0.0
2025-12-09,14.59,600028.SH,中国石化,-0.0027378524973386935
2025-12-10,14.5,600028.SH,中国石化,-0.006187713108165534
2025-12-11,14.45,600028.SH,中国石化,-0.0034542348680875576
2025-12-12,14.4,600028.SH,中国石化,-0.0034662079764861725
2025-12-15,14.42,600028.SH,中国石化,0.0013879252748480759
2025-12-16,14.45,600028.SH,中国石化,0.002078282701638149
2025-12-17,14.47,600028.SH,中国石化,0.0013831260849513473
2025-12-18,14.59,600028.SH,中国石化,0.008258821891301723
2025-12-19,14.54,600028.SH,中国石化,-0.00343289042932103
2025-12-22,14.51,600028.SH,中国石化,-0.002065405209276768
2025-12-23,14.58,600028.SH,中国石化,0.004812659684415678
2025-12-24,14.56,600028.SH,中国石化,-0.0013726838119721356
2025-12-25,14.49,600028.SH,中国石化,-0.004819286435948883
2025-12-26,14.41,600028.SH,中国石化,-0.005536346321160251
2025-12-29,14.68,600028.SH,中国石化,0.018563613174938664
2025-12-30,14.89,600028.SH,中国石化,0.014203823509548111
2025-12-31,14.92,600028.SH,中国石化,0.0020127480796971993
2026-01-05,14.8,600028.SH,中国石化,-0.008075414005545307
2026-01-06,14.92,600028.SH,中国石化,0.008075414005545331
2026-01-07,14.81,600028.SH,中国石化,-0.0073999664959073265
2026-01-08,14.77,600028.SH,中国石化,-0.0027045317364190412
2026-01-09,14.89,600028.SH,中国石化,0.008091750152629236
2026-01-12,14.64,600028.SH,中国石化,-0.016932338162752095
2026-01-13,14.64,600028.SH,中国石化,0.0
2026-01-14,14.64,600028.SH,中国石化,0.0
2026-01-15,14.62,600028.SH,中国石化,-0.0013670542115331123
2026-01-16,14.47,600028.SH,中国石化,-0.010312913678239818
2026-01-19,14.59,600028.SH,中国石化,0.008258821891301723
2026-01-20,14.69,600028.SH,中国石化,0.006830627651091556
2026-01-21,14.63,600028.SH,中国石化,-0.004092775153752924
2026-01-22,14.95,600028.SH,中国石化,0.021637084804662293
2026-01-23,14.88,600028.SH,中国石化,-0.0046932704317495565
2026-01-26,15.18,600028.SH,中国石化,0.019960742562537933
2026-01-27,15.16,600028.SH,中国石化,-0.0013183917532582244
2026-01-28,15.2,600028.SH,中国石化,0.002635047638005032
2026-01-29,15.25,600028.SH,中国石化,0.0032840752011900187
2026-01-30,15.34,600028.SH,中国石化,0.0058842928856895575
2026-02-02,15.18,600028.SH,中国石化,-0.01048502397162625
2026-02-03,15.07,600028.SH,中国石化,-0.007272759329079697
2026-02-04,15.33,600028.SH,中国石化,0.017105680245318625
2026-02-05,15.2,600028.SH,中国石化,-0.00851626503149211
2026-02-06,15.33,600028.SH,中国石化,0.008516265031492162
2026-02-09,15.33,600028.SH,中国石化,0.0
2026-02-10,15.28,600028.SH,中国石化,-0.00326690914534838
2026-02-11,15.38,600028.SH,中国石化,0.006523180339123476
2026-02-12,15.46,600028.SH,中国石化,0.0051880790817778995
2026-02-13,15.16,600028.SH,中国石化,-0.019595662945050343
2026-02-24,15.44,600028.SH,中国石化,0.018301164382404443
2026-02-25,15.36,600028.SH,中国石化,-0.005194816877104023
2026-02-26,15.32,600028.SH,中国石化,-0.0026075634070808302
2026-02-27,15.28,600028.SH,中国石化,-0.0026143805740708207
2026-03-02,16.12,600028.SH,中国石化,0.05351595334010783
2026-03-03,17.05,600028.SH,中国石化,0.05608946665104358
2026-03-04,16.5,600028.SH,中国石化,-0.032789822822990956
2026-03-05,16.02,600028.SH,中国石化,-0.02952243926632184
2026-03-06,15.83,600028.SH,中国石化,-0.0119310677472923
2026-03-09,15.98,600028.SH,中国石化,0.009431066445207775
2026-03-10,15.41,600028.SH,中国石化,-0.03632129100610425
2026-03-11,15.34,600028.SH,中国石化,-0.004552853392914253
2026-03-12,15.28,600028.SH,中国石化,-0.003919012200735719
2026-03-13,15.11,600028.SH,中国石化,-0.011188007453726265
2026-03-16,15.11,600028.SH,中国石化,0.0
2026-03-17,15.01,600028.SH,中国石化,-0.006640130639277639
2026-03-18,14.84,600028.SH,中国石化,-0.011390407906136187
2026-03-19,15.05,600028.SH,中国石化,0.014051753455650507
2026-03-20,14.79,600028.SH,中国石化,-0.017426714472176398
2026-03-23,14.73,600028.SH,中国石化,-0.004065046248169445
2026-03-24,14.6,600028.SH,中国石化,-0.008864701760248214
2026-03-25,14.58,600028.SH,中国石化,-0.0013708021337786036
